,path,class,CLASS
5731,full/imbalance/20g/58.5728.csv,1,imbalance
2864,full/underhang/outer_race/0g/25.6.csv,4,underhang
6515,full/horizontal-misalignment/2.0mm/48.128.csv,0,horizontal-misalignment
619,full/vertical-misalignment/0.51mm/38.7072.csv,5,vertical-misalignment
8117,full/overhang/outer_race/6g/12.9024.csv,3,overhang
889,full/vertical-misalignment/0.63mm/35.0208.csv,5,vertical-misalignment
2069,full/underhang/ball_fault/35g/37.888.csv,4,underhang
4578,full/imbalance/30g/50.5856.csv,1,imbalance
3419,full/underhang/cage_fault/6g/49.7664.csv,4,underhang
2978,full/underhang/outer_race/35g/39.936.csv,4,underhang
7108,full/normal/28.8768.csv,2,normal
2137,full/underhang/ball_fault/35g/23.7568.csv,4,underhang
1646,full/underhang/ball_fault/6g/33.3824.csv,4,underhang
3356,full/underhang/cage_fault/6g/62.0544.csv,4,underhang
2557,full/underhang/outer_race/6g/37.0688.csv,4,underhang
1955,full/underhang/ball_fault/0g/20.8896.csv,4,underhang
5893,full/imbalance/20g/26.4192.csv,1,imbalance
4358,full/imbalance/15g/49.5616.csv,1,imbalance
2866,full/underhang/outer_race/0g/24.576.csv,4,underhang
1930,full/underhang/ball_fault/0g/25.1904.csv,4,underhang
9466,full/overhang/cage_fault/35g/21.2992.csv,3,overhang
6123,full/horizontal-misalignment/0.5mm/29.2864.csv,0,horizontal-misalignment
7863,full/overhang/ball_fault/20g/14.5408.csv,3,overhang
5286,full/imbalance/10g/55.0912.csv,1,imbalance
7748,full/overhang/ball_fault/35g/12.288.csv,3,overhang
7868,full/overhang/ball_fault/20g/13.5168.csv,3,overhang
4459,full/imbalance/15g/28.672.csv,1,imbalance
218,full/vertical-misalignment/1.78mm/18.432.csv,5,vertical-misalignment
4555,full/imbalance/30g/54.0672.csv,1,imbalance
166,full/vertical-misalignment/1.78mm/28.4672.csv,5,vertical-misalignment
2204,full/underhang/ball_fault/20g/59.8016.csv,4,underhang
2462,full/underhang/outer_race/6g/56.5248.csv,4,underhang
3705,full/underhang/cage_fault/0g/39.5264.csv,4,underhang
9076,full/overhang/cage_fault/0g/58.7776.csv,3,overhang
6613,full/horizontal-misalignment/2.0mm/29.0816.csv,0,horizontal-misalignment
4879,full/imbalance/6g/40.7552.csv,1,imbalance
3905,full/underhang/cage_fault/35g/42.3936.csv,4,underhang
5247,full/imbalance/25g/12.288.csv,1,imbalance
9734,full/overhang/cage_fault/20g/17.408.csv,3,overhang
6527,full/horizontal-misalignment/2.0mm/46.4896.csv,0,horizontal-misalignment
4305,full/imbalance/15g/59.392.csv,1,imbalance
1305,full/vertical-misalignment/1.27mm/51.4048.csv,5,vertical-misalignment
5596,full/imbalance/35g/35.6352.csv,1,imbalance
2646,full/underhang/outer_race/6g/19.8656.csv,4,underhang
1182,full/vertical-misalignment/1.90mm/26.4192.csv,5,vertical-misalignment
7084,full/normal/33.5872.csv,2,normal
5498,full/imbalance/35g/55.0912.csv,1,imbalance
3907,full/underhang/cage_fault/35g/42.3936.csv,4,underhang
1709,full/underhang/ball_fault/6g/21.0944.csv,4,underhang
4315,full/imbalance/15g/58.1632.csv,1,imbalance
5183,full/imbalance/25g/25.3952.csv,1,imbalance
621,full/vertical-misalignment/0.51mm/38.0928.csv,5,vertical-misalignment
1947,full/underhang/ball_fault/0g/23.552.csv,4,underhang
957,full/vertical-misalignment/0.63mm/21.9136.csv,5,vertical-misalignment
2852,full/underhang/outer_race/0g/26.8288.csv,4,underhang
4626,full/imbalance/30g/40.7552.csv,1,imbalance
2280,full/underhang/ball_fault/20g/43.6224.csv,4,underhang
2960,full/underhang/outer_race/35g/43.4176.csv,4,underhang
8716,full/overhang/outer_race/20g/31.9488.csv,3,overhang
6329,full/horizontal-misalignment/1.5mm/38.7072.csv,0,horizontal-misalignment
7093,full/normal/31.744.csv,2,normal
7554,full/overhang/ball_fault/0g/32.768.csv,3,overhang
5727,full/imbalance/20g/59.5968.csv,1,imbalance
3948,full/underhang/cage_fault/35g/34.2016.csv,4,underhang
2934,full/underhang/outer_race/35g/48.9472.csv,4,underhang
5815,full/imbalance/20g/41.5744.csv,1,imbalance
6018,full/horizontal-misalignment/0.5mm/50.176.csv,0,horizontal-misalignment
765,full/vertical-misalignment/0.63mm/60.0064.csv,5,vertical-misalignment
8879,full/overhang/cage_fault/6g/49.5616.csv,3,overhang
4590,full/imbalance/30g/47.7184.csv,1,imbalance
8275,full/overhang/outer_race/0g/30.1056.csv,3,overhang
4795,full/imbalance/6g/56.1152.csv,1,imbalance
2986,full/underhang/outer_race/35g/38.0928.csv,4,underhang
3688,full/underhang/cage_fault/0g/43.4176.csv,4,underhang
3183,full/underhang/outer_race/20g/47.3088.csv,4,underhang
9520,full/overhang/cage_fault/20g/59.1872.csv,3,overhang
5574,full/imbalance/35g/40.3456.csv,1,imbalance
4778,full/imbalance/6g/60.2112.csv,1,imbalance
9097,full/overhang/cage_fault/0g/54.8864.csv,3,overhang
1711,full/underhang/ball_fault/6g/20.2752.csv,4,underhang
2893,full/underhang/outer_race/0g/19.6608.csv,4,underhang
5369,full/imbalance/10g/38.5024.csv,1,imbalance
9544,full/overhang/cage_fault/20g/55.296.csv,3,overhang
6470,full/horizontal-misalignment/2.0mm/57.344.csv,0,horizontal-misalignment
9689,full/overhang/cage_fault/20g/26.2144.csv,3,overhang
2975,full/underhang/outer_race/35g/39.936.csv,4,underhang
5955,full/imbalance/20g/13.312.csv,1,imbalance
5908,full/imbalance/20g/23.552.csv,1,imbalance
7691,full/overhang/ball_fault/35g/24.3712.csv,3,overhang
7491,full/overhang/ball_fault/0g/44.032.csv,3,overhang
4033,full/underhang/cage_fault/35g/16.384.csv,4,underhang
8662,full/overhang/outer_race/20g/43.6224.csv,3,overhang
1608,full/underhang/ball_fault/6g/41.3696.csv,4,underhang
5118,full/imbalance/25g/38.7072.csv,1,imbalance
1081,full/vertical-misalignment/1.90mm/45.8752.csv,5,vertical-misalignment
9078,full/overhang/cage_fault/0g/58.7776.csv,3,overhang
9705,full/overhang/cage_fault/20g/22.3232.csv,3,overhang
8943,full/overhang/cage_fault/6g/36.6592.csv,3,overhang
1948,full/underhang/ball_fault/0g/23.552.csv,4,underhang
1268,full/vertical-misalignment/1.27mm/60.0064.csv,5,vertical-misalignment
3293,full/underhang/outer_race/20g/25.8048.csv,4,underhang
5257,full/imbalance/10g/61.0304.csv,1,imbalance
7481,full/overhang/ball_fault/0g/46.4896.csv,3,overhang
5338,full/imbalance/10g/44.6464.csv,1,imbalance
1758,full/underhang/ball_fault/0g/60.2112.csv,4,underhang
2779,full/underhang/outer_race/0g/43.008.csv,4,underhang
1115,full/vertical-misalignment/1.90mm/39.3216.csv,5,vertical-misalignment
3586,full/underhang/cage_fault/6g/14.336.csv,4,underhang
391,full/vertical-misalignment/1.40mm/33.9968.csv,5,vertical-misalignment
9615,full/overhang/cage_fault/20g/40.5504.csv,3,overhang
1751,full/underhang/ball_fault/0g/61.2352.csv,4,underhang
5021,full/imbalance/25g/57.344.csv,1,imbalance
5022,full/imbalance/25g/57.344.csv,1,imbalance
4653,full/imbalance/30g/35.2256.csv,1,imbalance
1219,full/vertical-misalignment/1.90mm/19.6608.csv,5,vertical-misalignment
3719,full/underhang/cage_fault/0g/37.4784.csv,4,underhang
6042,full/horizontal-misalignment/0.5mm/44.8512.csv,0,horizontal-misalignment
8997,full/overhang/cage_fault/6g/26.2144.csv,3,overhang
3292,full/underhang/outer_race/20g/25.8048.csv,4,underhang
6234,full/horizontal-misalignment/1.5mm/57.1392.csv,0,horizontal-misalignment
5993,full/horizontal-misalignment/0.5mm/55.0912.csv,0,horizontal-misalignment
7203,full/overhang/ball_fault/6g/53.248.csv,3,overhang
1328,full/vertical-misalignment/1.27mm/47.5136.csv,5,vertical-misalignment
5426,full/imbalance/10g/25.6.csv,1,imbalance
419,full/vertical-misalignment/1.40mm/28.0576.csv,5,vertical-misalignment
817,full/vertical-misalignment/0.63mm/49.5616.csv,5,vertical-misalignment
6716,full/horizontal-misalignment/1.0mm/57.1392.csv,0,horizontal-misalignment
4101,full/underhang/cage_fault/20g/51.6096.csv,4,underhang
7012,full/normal/47.7184.csv,2,normal
5130,full/imbalance/25g/35.4304.csv,1,imbalance
1689,full/underhang/ball_fault/6g/25.3952.csv,4,underhang
9664,full/overhang/cage_fault/20g/31.5392.csv,3,overhang
3770,full/underhang/cage_fault/0g/26.8288.csv,4,underhang
1141,full/vertical-misalignment/1.90mm/34.4064.csv,5,vertical-misalignment
8461,full/overhang/outer_race/35g/34.4064.csv,3,overhang
1651,full/underhang/ball_fault/6g/32.5632.csv,4,underhang
977,full/vertical-misalignment/0.63mm/18.0224.csv,5,vertical-misalignment
4960,full/imbalance/6g/23.552.csv,1,imbalance
8099,full/overhang/outer_race/6g/17.6128.csv,3,overhang
1824,full/underhang/ball_fault/0g/47.3088.csv,4,underhang
3825,full/underhang/cage_fault/0g/15.5648.csv,4,underhang
8385,full/overhang/outer_race/35g/49.5616.csv,3,overhang
5474,full/imbalance/10g/16.5888.csv,1,imbalance
8725,full/overhang/outer_race/20g/30.5152.csv,3,overhang
9055,full/overhang/cage_fault/6g/13.1072.csv,3,overhang
2830,full/underhang/outer_race/0g/31.3344.csv,4,underhang
6704,full/horizontal-misalignment/1.0mm/60.416.csv,0,horizontal-misalignment
1703,full/underhang/ball_fault/6g/22.7328.csv,4,underhang
7468,full/overhang/ball_fault/0g/49.5616.csv,3,overhang
4353,full/imbalance/15g/50.7904.csv,1,imbalance
6284,full/horizontal-misalignment/1.5mm/47.7184.csv,0,horizontal-misalignment
8159,full/overhang/outer_race/0g/54.6816.csv,3,overhang
8550,full/overhang/outer_race/35g/16.7936.csv,3,overhang
935,full/vertical-misalignment/0.63mm/25.6.csv,5,vertical-misalignment
4830,full/imbalance/6g/49.152.csv,1,imbalance
8429,full/overhang/outer_race/35g/41.3696.csv,3,overhang
2082,full/underhang/ball_fault/35g/34.4064.csv,4,underhang
1236,full/vertical-misalignment/1.90mm/16.1792.csv,5,vertical-misalignment
8148,full/overhang/outer_race/0g/56.5248.csv,3,overhang
5242,full/imbalance/25g/13.7216.csv,1,imbalance
6282,full/horizontal-misalignment/1.5mm/47.7184.csv,0,horizontal-misalignment
6648,full/horizontal-misalignment/2.0mm/22.7328.csv,0,horizontal-misalignment
3856,full/underhang/cage_fault/35g/53.6576.csv,4,underhang
5422,full/imbalance/10g/26.0096.csv,1,imbalance
7367,full/overhang/ball_fault/6g/20.0704.csv,3,overhang
8680,full/overhang/outer_race/20g/39.7312.csv,3,overhang
7167,full/normal/16.1792.csv,2,normal
3613,full/underhang/cage_fault/0g/58.5728.csv,4,underhang
298,full/vertical-misalignment/1.40mm/52.0192.csv,5,vertical-misalignment
5852,full/imbalance/20g/34.6112.csv,1,imbalance
4420,full/imbalance/15g/37.0688.csv,1,imbalance
7981,full/overhang/outer_race/6g/40.5504.csv,3,overhang
6831,full/horizontal-misalignment/1.0mm/34.6112.csv,0,horizontal-misalignment
8596,full/overhang/outer_race/20g/56.7296.csv,3,overhang
8067,full/overhang/outer_race/6g/23.7568.csv,3,overhang
4602,full/imbalance/30g/45.4656.csv,1,imbalance
5027,full/imbalance/25g/56.32.csv,1,imbalance
2786,full/underhang/outer_race/0g/40.7552.csv,4,underhang
7180,full/normal/13.1072.csv,2,normal
5883,full/imbalance/20g/28.4672.csv,1,imbalance
6344,full/horizontal-misalignment/1.5mm/35.2256.csv,0,horizontal-misalignment
9109,full/overhang/cage_fault/0g/52.6336.csv,3,overhang
2532,full/underhang/outer_race/6g/42.1888.csv,4,underhang
3749,full/underhang/cage_fault/0g/31.9488.csv,4,underhang
2301,full/underhang/ball_fault/20g/39.5264.csv,4,underhang
2658,full/underhang/outer_race/6g/17.6128.csv,4,underhang
1288,full/vertical-misalignment/1.27mm/55.0912.csv,5,vertical-misalignment
2061,full/underhang/ball_fault/35g/38.5024.csv,4,underhang
3697,full/underhang/cage_fault/0g/41.7792.csv,4,underhang
5630,full/imbalance/35g/28.4672.csv,1,imbalance
2543,full/underhang/outer_race/6g/40.5504.csv,4,underhang
1647,full/underhang/ball_fault/6g/33.3824.csv,4,underhang
6039,full/horizontal-misalignment/0.5mm/46.8992.csv,0,horizontal-misalignment
1054,full/vertical-misalignment/1.90mm/52.224.csv,5,vertical-misalignment
3622,full/underhang/cage_fault/0g/56.5248.csv,4,underhang
4177,full/underhang/cage_fault/20g/36.4544.csv,4,underhang
9424,full/overhang/cage_fault/35g/30.3104.csv,3,overhang
4907,full/imbalance/6g/34.816.csv,1,imbalance
9559,full/overhang/cage_fault/20g/52.224.csv,3,overhang
89,full/vertical-misalignment/1.78mm/44.2368.csv,5,vertical-misalignment
1057,full/vertical-misalignment/1.90mm/51.2.csv,5,vertical-misalignment
4906,full/imbalance/6g/34.816.csv,1,imbalance
1436,full/vertical-misalignment/1.27mm/26.0096.csv,5,vertical-misalignment
7263,full/overhang/ball_fault/6g/41.5744.csv,3,overhang
8796,full/overhang/outer_race/20g/16.7936.csv,3,overhang
5942,full/imbalance/20g/16.1792.csv,1,imbalance
8892,full/overhang/cage_fault/6g/45.8752.csv,3,overhang
4235,full/underhang/cage_fault/20g/24.576.csv,4,underhang
5152,full/imbalance/25g/31.3344.csv,1,imbalance
3493,full/underhang/cage_fault/6g/33.5872.csv,4,underhang
189,full/vertical-misalignment/1.78mm/24.7808.csv,5,vertical-misalignment
799,full/vertical-misalignment/0.63mm/53.248.csv,5,vertical-misalignment
3010,full/underhang/outer_race/35g/33.1776.csv,4,underhang
4799,full/imbalance/6g/56.1152.csv,1,imbalance
9191,full/overhang/cage_fault/0g/35.2256.csv,3,overhang
8732,full/overhang/outer_race/20g/29.4912.csv,3,overhang
7293,full/overhang/ball_fault/6g/35.6352.csv,3,overhang
4360,full/imbalance/15g/48.5376.csv,1,imbalance
167,full/vertical-misalignment/1.78mm/28.4672.csv,5,vertical-misalignment
7783,full/overhang/ball_fault/20g/30.3104.csv,3,overhang
3945,full/underhang/cage_fault/35g/34.2016.csv,4,underhang
1742,full/underhang/ball_fault/6g/14.336.csv,4,underhang
8623,full/overhang/outer_race/20g/51.2.csv,3,overhang
3016,full/underhang/outer_race/35g/32.5632.csv,4,underhang
1896,full/underhang/ball_fault/0g/32.3584.csv,4,underhang
4277,full/underhang/cage_fault/20g/16.384.csv,4,underhang
1030,full/vertical-misalignment/1.90mm/56.7296.csv,5,vertical-misalignment
5880,full/imbalance/20g/28.4672.csv,1,imbalance
9737,full/overhang/cage_fault/20g/16.384.csv,3,overhang
5763,full/imbalance/20g/52.224.csv,1,imbalance
6140,full/horizontal-misalignment/0.5mm/24.7808.csv,0,horizontal-misalignment
9487,full/overhang/cage_fault/35g/17.6128.csv,3,overhang
5003,full/imbalance/6g/15.36.csv,1,imbalance
5249,full/imbalance/25g/12.288.csv,1,imbalance
3126,full/underhang/outer_race/20g/58.5728.csv,4,underhang
2618,full/underhang/outer_race/6g/25.3952.csv,4,underhang
854,full/vertical-misalignment/0.63mm/42.3936.csv,5,vertical-misalignment
4194,full/underhang/cage_fault/20g/33.9968.csv,4,underhang
4221,full/underhang/cage_fault/20g/27.648.csv,4,underhang
3737,full/underhang/cage_fault/0g/33.9968.csv,4,underhang
1720,full/underhang/ball_fault/6g/18.432.csv,4,underhang
2834,full/underhang/outer_race/0g/31.3344.csv,4,underhang
7657,full/overhang/ball_fault/35g/31.1296.csv,3,overhang
3136,full/underhang/outer_race/20g/56.7296.csv,4,underhang
9142,full/overhang/cage_fault/0g/45.2608.csv,3,overhang
26,full/vertical-misalignment/1.78mm/56.5248.csv,5,vertical-misalignment
2417,full/underhang/ball_fault/20g/16.1792.csv,4,underhang
7577,full/overhang/ball_fault/0g/27.4432.csv,3,overhang
2757,full/underhang/outer_race/0g/46.4896.csv,4,underhang
13,full/vertical-misalignment/1.78mm/60.0064.csv,5,vertical-misalignment
1390,full/vertical-misalignment/1.27mm/34.4064.csv,5,vertical-misalignment
4293,full/underhang/cage_fault/20g/13.312.csv,4,underhang
6665,full/horizontal-misalignment/2.0mm/18.6368.csv,0,horizontal-misalignment
7713,full/overhang/ball_fault/35g/20.48.csv,3,overhang
8970,full/overhang/cage_fault/6g/30.5152.csv,3,overhang
1638,full/underhang/ball_fault/6g/35.0208.csv,4,underhang
9284,full/overhang/cage_fault/0g/17.408.csv,3,overhang
4738,full/imbalance/30g/18.2272.csv,1,imbalance
52,full/vertical-misalignment/1.78mm/51.8144.csv,5,vertical-misalignment
4448,full/imbalance/15g/30.9248.csv,1,imbalance
4784,full/imbalance/6g/59.392.csv,1,imbalance
2695,full/underhang/outer_race/0g/58.368.csv,4,underhang
8295,full/overhang/outer_race/0g/26.624.csv,3,overhang
2442,full/underhang/outer_race/6g/60.6208.csv,4,underhang
7855,full/overhang/ball_fault/20g/15.5648.csv,3,overhang
2458,full/underhang/outer_race/6g/57.5488.csv,4,underhang
9375,full/overhang/cage_fault/35g/39.3216.csv,3,overhang
1734,full/underhang/ball_fault/6g/15.9744.csv,4,underhang
9354,full/overhang/cage_fault/35g/44.4416.csv,3,overhang
7788,full/overhang/ball_fault/20g/29.2864.csv,3,overhang
7295,full/overhang/ball_fault/6g/33.9968.csv,3,overhang
63,full/vertical-misalignment/1.78mm/49.3568.csv,5,vertical-misalignment
5275,full/imbalance/10g/56.9344.csv,1,imbalance
6590,full/horizontal-misalignment/2.0mm/33.5872.csv,0,horizontal-misalignment
1536,full/underhang/ball_fault/6g/55.5008.csv,4,underhang
3919,full/underhang/cage_fault/35g/40.5504.csv,4,underhang
9000,full/overhang/cage_fault/6g/24.576.csv,3,overhang
9216,full/overhang/cage_fault/0g/30.72.csv,3,overhang
2287,full/underhang/ball_fault/20g/42.5984.csv,4,underhang
7434,full/overhang/ball_fault/0g/56.32.csv,3,overhang
6754,full/horizontal-misalignment/1.0mm/50.176.csv,0,horizontal-misalignment
8983,full/overhang/cage_fault/6g/28.4672.csv,3,overhang
1130,full/vertical-misalignment/1.90mm/36.2496.csv,5,vertical-misalignment
3486,full/underhang/cage_fault/6g/35.0208.csv,4,underhang
5587,full/imbalance/35g/37.4784.csv,1,imbalance
4999,full/imbalance/6g/16.1792.csv,1,imbalance
4335,full/imbalance/15g/53.8624.csv,1,imbalance
4318,full/imbalance/15g/58.1632.csv,1,imbalance
6540,full/horizontal-misalignment/2.0mm/43.008.csv,0,horizontal-misalignment
5554,full/imbalance/35g/44.8512.csv,1,imbalance
7033,full/normal/43.6224.csv,2,normal
1154,full/vertical-misalignment/1.90mm/32.5632.csv,5,vertical-misalignment
647,full/vertical-misalignment/0.51mm/33.3824.csv,5,vertical-misalignment
34,full/vertical-misalignment/1.78mm/55.9104.csv,5,vertical-misalignment
6182,full/horizontal-misalignment/0.5mm/17.408.csv,0,horizontal-misalignment
3540,full/underhang/cage_fault/6g/23.7568.csv,4,underhang
3479,full/underhang/cage_fault/6g/36.864.csv,4,underhang
9554,full/overhang/cage_fault/20g/53.248.csv,3,overhang
7111,full/normal/27.4432.csv,2,normal
8616,full/overhang/outer_race/20g/52.4288.csv,3,overhang
5526,full/imbalance/35g/49.9712.csv,1,imbalance
8069,full/overhang/outer_race/6g/23.7568.csv,3,overhang
4011,full/underhang/cage_fault/35g/20.2752.csv,4,underhang
8187,full/overhang/outer_race/0g/48.5376.csv,3,overhang
4544,full/imbalance/30g/58.368.csv,1,imbalance
3985,full/underhang/cage_fault/35g/25.6.csv,4,underhang
6082,full/horizontal-misalignment/0.5mm/37.888.csv,0,horizontal-misalignment
3202,full/underhang/outer_race/20g/43.6224.csv,4,underhang
4903,full/imbalance/6g/35.6352.csv,1,imbalance
878,full/vertical-misalignment/0.63mm/37.2736.csv,5,vertical-misalignment
3007,full/underhang/outer_race/35g/34.2016.csv,4,underhang
4325,full/imbalance/15g/55.7056.csv,1,imbalance
8667,full/overhang/outer_race/20g/42.3936.csv,3,overhang
7636,full/overhang/ball_fault/0g/15.7696.csv,3,overhang
4244,full/underhang/cage_fault/20g/23.7568.csv,4,underhang
251,full/vertical-misalignment/1.40mm/61.2352.csv,5,vertical-misalignment
1470,full/vertical-misalignment/1.27mm/18.6368.csv,5,vertical-misalignment
4220,full/underhang/cage_fault/20g/27.648.csv,4,underhang
6538,full/horizontal-misalignment/2.0mm/44.032.csv,0,horizontal-misalignment
5309,full/imbalance/10g/50.5856.csv,1,imbalance
5836,full/imbalance/20g/37.888.csv,1,imbalance
1998,full/underhang/ball_fault/0g/13.1072.csv,4,underhang
2720,full/underhang/outer_race/0g/53.4528.csv,4,underhang
3623,full/underhang/cage_fault/0g/56.5248.csv,4,underhang
7090,full/normal/31.744.csv,2,normal
143,full/vertical-misalignment/1.78mm/33.1776.csv,5,vertical-misalignment
5588,full/imbalance/35g/37.4784.csv,1,imbalance
3192,full/underhang/outer_race/20g/45.6704.csv,4,underhang
4182,full/underhang/cage_fault/20g/35.4304.csv,4,underhang
3430,full/underhang/cage_fault/6g/46.4896.csv,4,underhang
9474,full/overhang/cage_fault/35g/20.8896.csv,3,overhang
5925,full/imbalance/20g/19.456.csv,1,imbalance
4381,full/imbalance/15g/44.4416.csv,1,imbalance
6486,full/horizontal-misalignment/2.0mm/54.4768.csv,0,horizontal-misalignment
8252,full/overhang/outer_race/0g/35.4304.csv,3,overhang
1893,full/underhang/ball_fault/0g/33.5872.csv,4,underhang
3854,full/underhang/cage_fault/35g/54.6816.csv,4,underhang
8267,full/overhang/outer_race/0g/32.3584.csv,3,overhang
6953,full/normal/60.416.csv,2,normal
726,full/vertical-misalignment/0.51mm/18.0224.csv,5,vertical-misalignment
9400,full/overhang/cage_fault/35g/34.2016.csv,3,overhang
2841,full/underhang/outer_race/0g/29.4912.csv,4,underhang
2077,full/underhang/ball_fault/35g/35.4304.csv,4,underhang
8479,full/overhang/outer_race/35g/31.1296.csv,3,overhang
7253,full/overhang/ball_fault/6g/43.4176.csv,3,overhang
803,full/vertical-misalignment/0.63mm/52.224.csv,5,vertical-misalignment
5328,full/imbalance/10g/46.08.csv,1,imbalance
193,full/vertical-misalignment/1.78mm/23.9616.csv,5,vertical-misalignment
3017,full/underhang/outer_race/35g/32.5632.csv,4,underhang
3063,full/underhang/outer_race/35g/23.552.csv,4,underhang
5102,full/imbalance/25g/41.1648.csv,1,imbalance
6946,full/normal/61.44.csv,2,normal
6849,full/horizontal-misalignment/1.0mm/31.1296.csv,0,horizontal-misalignment
7651,full/overhang/ball_fault/35g/32.1536.csv,3,overhang
7639,full/overhang/ball_fault/0g/15.7696.csv,3,overhang
8893,full/overhang/cage_fault/6g/45.8752.csv,3,overhang
3693,full/underhang/cage_fault/0g/42.3936.csv,4,underhang
2514,full/underhang/outer_race/6g/46.2848.csv,4,underhang
2691,full/underhang/outer_race/0g/59.1872.csv,4,underhang
7716,full/overhang/ball_fault/35g/19.456.csv,3,overhang
6178,full/horizontal-misalignment/0.5mm/18.8416.csv,0,horizontal-misalignment
7193,full/overhang/ball_fault/6g/55.296.csv,3,overhang
7777,full/overhang/ball_fault/20g/31.744.csv,3,overhang
6951,full/normal/60.416.csv,2,normal
8198,full/overhang/outer_race/0g/46.2848.csv,3,overhang
7430,full/overhang/ball_fault/0g/56.32.csv,3,overhang
4285,full/underhang/cage_fault/20g/14.1312.csv,4,underhang
3321,full/underhang/outer_race/20g/19.456.csv,4,underhang
1425,full/vertical-misalignment/1.27mm/27.0336.csv,5,vertical-misalignment
8664,full/overhang/outer_race/20g/43.6224.csv,3,overhang
5211,full/imbalance/25g/19.2512.csv,1,imbalance
7658,full/overhang/ball_fault/35g/31.1296.csv,3,overhang
6196,full/horizontal-misalignment/0.5mm/14.5408.csv,0,horizontal-misalignment
2836,full/underhang/outer_race/0g/30.72.csv,4,underhang
2455,full/underhang/outer_race/6g/57.5488.csv,4,underhang
5353,full/imbalance/10g/41.7792.csv,1,imbalance
7739,full/overhang/ball_fault/35g/14.7456.csv,3,overhang
4238,full/underhang/cage_fault/20g/24.576.csv,4,underhang
7098,full/normal/30.72.csv,2,normal
5531,full/imbalance/35g/48.7424.csv,1,imbalance
4107,full/underhang/cage_fault/20g/50.7904.csv,4,underhang
9162,full/overhang/cage_fault/0g/41.3696.csv,3,overhang
2944,full/underhang/outer_race/35g/47.104.csv,4,underhang
3923,full/underhang/cage_fault/35g/39.5264.csv,4,underhang
4205,full/underhang/cage_fault/20g/30.5152.csv,4,underhang
4481,full/imbalance/15g/23.3472.csv,1,imbalance
9552,full/overhang/cage_fault/20g/53.248.csv,3,overhang
8802,full/overhang/outer_race/20g/15.7696.csv,3,overhang
7365,full/overhang/ball_fault/6g/20.0704.csv,3,overhang
8897,full/overhang/cage_fault/6g/45.2608.csv,3,overhang
4345,full/imbalance/15g/51.4048.csv,1,imbalance
8822,full/overhang/cage_fault/6g/60.6208.csv,3,overhang
6298,full/horizontal-misalignment/1.5mm/44.2368.csv,0,horizontal-misalignment
5683,full/imbalance/35g/18.432.csv,1,imbalance
9075,full/overhang/cage_fault/0g/58.7776.csv,3,overhang
5643,full/imbalance/35g/26.0096.csv,1,imbalance
459,full/vertical-misalignment/1.40mm/20.2752.csv,5,vertical-misalignment
8629,full/overhang/outer_race/20g/50.3808.csv,3,overhang
4173,full/underhang/cage_fault/20g/37.0688.csv,4,underhang
2002,full/underhang/ball_fault/35g/50.7904.csv,4,underhang
5823,full/imbalance/20g/40.7552.csv,1,imbalance
6469,full/horizontal-misalignment/2.0mm/58.368.csv,0,horizontal-misalignment
6642,full/horizontal-misalignment/2.0mm/23.1424.csv,0,horizontal-misalignment
3796,full/underhang/cage_fault/0g/21.2992.csv,4,underhang
9414,full/overhang/cage_fault/35g/32.3584.csv,3,overhang
9381,full/overhang/cage_fault/35g/38.2976.csv,3,overhang
3383,full/underhang/cage_fault/6g/57.1392.csv,4,underhang
7806,full/overhang/ball_fault/20g/25.8048.csv,3,overhang
7945,full/overhang/outer_race/6g/47.7184.csv,3,overhang
1113,full/vertical-misalignment/1.90mm/40.3456.csv,5,vertical-misalignment
541,full/vertical-misalignment/0.51mm/54.4768.csv,5,vertical-misalignment
1005,full/vertical-misalignment/1.90mm/61.44.csv,5,vertical-misalignment
5918,full/imbalance/20g/21.504.csv,1,imbalance
1278,full/vertical-misalignment/1.27mm/57.344.csv,5,vertical-misalignment
2310,full/underhang/ball_fault/20g/37.6832.csv,4,underhang
741,full/vertical-misalignment/0.51mm/14.9504.csv,5,vertical-misalignment
9221,full/overhang/cage_fault/0g/29.4912.csv,3,overhang
6243,full/horizontal-misalignment/1.5mm/55.9104.csv,0,horizontal-misalignment
5192,full/imbalance/25g/22.9376.csv,1,imbalance
807,full/vertical-misalignment/0.63mm/51.2.csv,5,vertical-misalignment
7882,full/overhang/outer_race/6g/60.8256.csv,3,overhang
9033,full/overhang/cage_fault/6g/18.6368.csv,3,overhang
7126,full/normal/24.576.csv,2,normal
4519,full/imbalance/15g/16.9984.csv,1,imbalance
3682,full/underhang/cage_fault/0g/44.4416.csv,4,underhang
6928,full/horizontal-misalignment/1.0mm/15.9744.csv,0,horizontal-misalignment
3585,full/underhang/cage_fault/6g/14.336.csv,4,underhang
2899,full/underhang/outer_race/0g/18.6368.csv,4,underhang
2802,full/underhang/outer_race/0g/37.2736.csv,4,underhang
2150,full/underhang/ball_fault/35g/20.48.csv,4,underhang
8157,full/overhang/outer_race/0g/54.6816.csv,3,overhang
8729,full/overhang/outer_race/20g/30.5152.csv,3,overhang
2784,full/underhang/outer_race/0g/41.7792.csv,4,underhang
316,full/vertical-misalignment/1.40mm/48.5376.csv,5,vertical-misalignment
8464,full/overhang/outer_race/35g/34.4064.csv,3,overhang
5566,full/imbalance/35g/41.5744.csv,1,imbalance
